Id,Name (in Greek),Name (in English),Ingredients for child (in Greek),Ingredients for child (in English),Ingredients for adult (in Greek),Ingredients for adult (in English),Recipe (in Greek),Recipe (in English),Tip (in Greek),Tip (in English),Kcal,Protein,Fat,Carbohydrates,Dish type,For Autumn,For Winter,For Spring,For Summer,White meat,Red meat,Pork,Fish or seafood,Pulses,Dairy,Eggs,Pasta,Rice,Tubers,Soups,Cereals,Fruit,Nuts,Raw vegetables,Cooked vegetables,,,,,,,,,,,,,,
Μεταφέρουμε γρήγορα τα καραμελωμένα καρύδια στο ταψί. Προσέχουμε να μην ακουμπήσουμε το μείγμα γιατί καίει πολύ.
Αφήνουμε τα καρύδια στην άκρη να κρυώσουν για περίπου 30 λεπτά.
Βάζουμε σε ένα μπολ τον χυμό λεμονιού, τη γρεναδίνη, το μέλι, τη μουστάρδα και λίγο αλάτι, και ανακατεύουμε με ένα σύρμα χειρός μέχρι να ομογενοποιηθούν τα υλικά. 
Προσθέτουμε σιγά-σιγά το ηλιέλαιο, ανακατεύοντας συνεχώς με το σύρμα χειρός μέχρι να δέσει το dressing.
Ελέγχουμε το αλάτι, προσθέτουμε αν χρειάζεται, και αφήνουμε το dressing στην άκρη μέχρι να το χρειαστούμε. 
Για τη συνταγή θα χρειαστούμε περίπου τη μισή ποσότητα. Την υπόλοιπη μισή την αποθηκεύουμε σε ένα βαζάκι στο ψυγείο για 3-4 ημέρες.
Βάζουμε σε ένα μπολ τα σαλατικά, 2 κ.σ. από το dressing, και λίγο αλάτι, και ανακατεύουμε με ένα κουτάλι. 
Μεταφέρουμε τη σαλάτα στο πιάτο σερβιρίσματος, προσθέτουμε τα σύκα, τα καραμελωμένα καρύδια, τις φέτες από το αρσενικό Νάξου και τα φιλέτα πορτοκαλιού, και περιχύνουμε με λίγο ακόμα dressing. 
Σερβίρουμε.
","Place a pot over low heat, add the figs, sweet red wine, balsamic vinegar, cinnamon stick, and star anise, and boil them until the figs are tender and most of the pot’s moisture is evaporated. 
Remove the pot from the heat and set the figs aside to cool. 
Cut the figs into thin slices and set them aside.
Put the walnuts in a bowl, cover it with plastic wrap, and microwave it at 800 Watts, for 1-2 minutes, until they are warm.
Line a baking pan with parchment paper and set it aside.
Place a non-stick frying pan over medium heat.
Gradually add the sugar in batches. 
Firstly, add 20 g of sugar and once melted, add another 20 g, and follow the same process for all of the sugar.
When the last batch of the sugar is melted, add the walnuts, and stir with a silicone spatula to spread the caramel over the whole surface. 
Quickly transfer the caramelized walnuts to the pan. Make sure you do not touch them as they are extremely hot.
Set the walnuts aside to cool for about 30 minutes.
In a bowl add the lemon juice, grenadine, honey, mustard, and a little salt, and whisk them well until homogenized. 
Slowly add the sunflower oil, whisking constantly until the dressing thickens.
Check the seasoning, add some salt if you want, and set the dressing aside until needed. 
You will need about half of the dressing for this recipe. You can store the other half in a jar, for 3-4 days in the refrigerator.
Put the green salad in a bowl, add 2 tablespoons of the dressing and a little salt, and mix them with a spoon.
Transfer the salad to your serving plate, add the figs, caramelized walnuts, cheese slices, and orange fillets, and drizzle the salad with a little more dressing. 
Serve.
",,,335,8.1,22,24,second,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
33,Ταχίνι με μέλι,Tahini with honey,,,"Ταχίνι με μέλι,25,γρ;","Tahini with honey,25,g;",,,,,143,2.6,9.5,11.4,side,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
34,Κέικ βανίλιας με γιαούρτι,Vanilla cake with yogurt,,,"Βούτυρο,250,γρ;
Κρυσταλική ζάχαρη,250,γρ;
Αυγά,4,τμχ;
Ξύσμα λεμονι,1,τμχ;
Γιαούρτι στραγγιστό,150,γρ;
Εκχύλισμα βανίλιας,1,κγ;
Αλεύρι που φουσκώνει μόνο του,350,γρ;","Butter, 250, g;
Crystal sugar, 250, g;
Eggs, 4, pcs;
Lemon zest, 1, pc;
Strained yogurt, 150, g;
Vanilla extract, 1, kg;
Self-rising flour, 350 g;","Προθερμαίνουμε τον φούρνο στους 160°C στον αέρα. Ρίχνουμε στον κάδο του μίξερ το βούτυρο και τη ζάχαρη, και χτυπάμε με το φτερό ή το σύρμα σε δυνατή ταχύτητα μέχρι να αφρατέψει και να ασπρίσει το μείγμα. Ενδιάμεσα σταματάμε το μίξερ, παίρνουμε με μια σπάτουλα σιλικόνης ό,τι έχει μείνει στα τοιχώματα του κάδου, και ξαναχτυπάμε. Χαμηλώνουμε την ταχύτητα και προσθέτουμε ένα-ένα τα αυγά. Περιμένουμε να απορροφηθεί το πρώτο πριν ρίξουμε το επόμενο. Αφαιρούμε τον κάδο από το μίξερ, προσθέτουμε το ξύσμα λεμονιού, το γιαούρτι, το εκχύλισμα βανίλιας και το αλεύρι, και ανακατεύουμε με μια ξύλινη κουτάλα μέχρι να ομογενοποιηθούν τα υλικά. Βουτυρώνουμε και αλευρώνουμε μία στρογγυλή φόρμα για κέικ με τρύπα στη μέση διαμέτρου 23 εκ. Μεταφέρουμε το μείγμα στη φόρμα και το απλώνουμε ομοιόμορφα με μια κουτάλα. Μεταφέρουμε τη φόρμα στον φούρνο και ψήνουμε για 1 ώρα. Μπορούμε να δούμε αν το κέικ έχει ψηθεί, τρυπώντας το με μια οδοντογλυφίδα, και αν αυτή βγει καθαρή το κέικ είναι έτοιμο. Αφαιρούμε το κέικ από τον φούρνο και το αφήνουμε να κρυώσει 5-10 λεπτά πριν το ξεφορμάρουμε. Ξεφορμάρουμε το κέικ και το αφήνουμε πάνω σε μια σχάρα για 30-60 λεπτά μέχρι να κρυώσει εντελώς. Πασπαλίζουμε με ζάχαρη άχνη, κόβουμε σε κομμάτια και σερβίρουμε. ","Preheat the oven to 160°C in the air. Pour the butter and sugar into the mixer bowl, and beat with the whisk or whisk at high speed until the mixture is fluffy and white. In between, stop the mixer, use a silicone spatula to remove what is left on the walls of the container, and beat again. Reduce the speed and add the eggs one by one. We wait for the first to be absorbed before pouring the next. Remove the bowl from the mixer, add the lemon zest, yogurt, vanilla extract and flour, and mix with a wooden spoon until the ingredients are smooth. Butter and flour a round cake tin with a 23cm hole in the middle. Transfer the mixture to the tin and spread it evenly with a spoon. Transfer the form to the oven and bake for 1 hour. We can see if the cake is cooked by piercing it with a toothpick, and if it comes out clean the cake is ready. Remove the cake from the oven and let it cool for 5-10 minutes before unmolding. Unmould the cake and leave it on a wire rack for 30-60 minutes until it cools completely. Sprinkle with powdered sugar, cut into pieces and serve.",,,423,6.9,20,53,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
35,Φρέσκο γάλα,Fresh milk,,,"Φρέσκο γάλα 1.5% λιπαρά,200,ml;","Fresh milk 1.5% fat,200,ml;",,,,,92,6.6,3,9.4,side,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
36,Μοσχαράκι με πατάτες στη χύτρα ταχύτητας,Beef with potatoes in the pressure cooker,,,"Ελαιόλαδο,6,κσ;
Μοσχαρίσια σπάλα,1.5,κιλ;
Καρότα,500,γρ;
Πατάτες,1,κιλ;
Κρεμύδι,1,τμχ;
Σκόρδο,4,σκ;
Σέλερι,2,στικ;
Πελτέ ντομάτας,1,κσ;
Κόκκινο κρασί,150,γρ;
Θυμάρι,1,κγ;
Κύβο βοδινό,1,τμχ;
Νερό,400,γρ;","Olive oil,6,ks;
Beef shoulder,1.5,kg;
Carrots,500,g;
Potatoes,1,kg;
Onion,1,pc;
Garlic,4,tbsp;
Celery,2,stick;
Tomato paste,1,tbsp.
Red wine,150,g;
Thyme,1kg;
Cubed beef,1,pc;
Water,400,g;","Τοποθετούμε μια χύτρα ταχύτητας με 1 κ.σ. ελαιόλαδο σε δυνατή φωτιά να κάψει. Βάζουμε σε ένα μπολ τη σπάλα, πασπαλίζουμε με αλάτι, πιπέρι και 3 κ.σ. ελαιόλαδο, και ανακατεύουμε με τα χέρια μας φορώντας γάντια. Ρίχνουμε τη σπάλα στη χύτρα ταχύτητας και σοτάρουμε μέχρι να πάρει ωραίο χρώμα σε όλες τις πλευρές. Αφαιρούμε τη σπάλα από τη χύτρα και ρίχνουμε 2 κ.σ. ελαιόλαδο. Χοντροκόβουμε τα καρότα, τις πατάτες, το κρεμμύδι, τις σκελίδες σκόρδου και το σέλερι, και τα ρίχνουμε στη χύτρα. Ανακατεύουμε με μια ξύλινη κουτάλα και σοτάρουμε για 2 λεπτά. Προσθέτουμε τη σπάλα, τον πελτέ ντομάτας, σβήνουμε με το κρασί, και αφήνουμε να εξατμιστεί τελείως το αλκοόλ του. Προσθέτουμε το αλάτι, το πιπέρι, το θυμάρι, τον κύβο και το νερό, και ανακατεύουμε με την κουτάλα. Κλείνουμε τη χύτρα με το καπάκι της, γυρνάμε τη βαλβίδα στην ένδειξη 2 και μόλις εμφανιστεί η πράσινη ένδειξη, χαμηλώνουμε τη φωτιά και βράζουμε για 35 λεπτά. Αποσύρουμε τη χύτρα από τη φωτιά, αποσυμπιέζουμε με προσοχή και ανοίγουμε το καπάκι. Ψιλοκόβουμε το σχοινόπρασο, το ρίχνουμε στη χύτρα, ανακατεύουμε, και σερβίρουμε.","Place a pressure cooker with 1 tbsp. olive oil on high heat to burn. Put the shoulder in a bowl, sprinkle with salt, pepper and 3 tbsp. olive oil, and mix with our hands wearing gloves. Put the shoulder in the pressure cooker and saute until it gets a nice color on all sides. Remove the shoulder from the pot and add 2 tbsp. olive oil. Coarsely chop the carrots, potatoes, onion, garlic cloves and celery, and throw them into the pot. Stir with a wooden spoon and saute for 2 minutes. Add the shoulder, the tomato paste, extinguish with the wine, and let the alcohol evaporate completely. Add the salt, pepper, thyme, cube and water, and mix with the spoon. Close the kettle with its lid, turn the valve to indicator 2 and as soon as the green indicator appears, lower the heat and boil for 35 minutes. Remove the kettle from the heat, release the pressure carefully and open the lid. Finely chop the chives, add to the pot, stir, and serve.",,,519,32,31,24,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,
37,Αυγά βρασμένα,Boiled eggs,,,"Αυγό βρασμένο,2,τμχ;","Boiled egg,2,pcs;",,,,,154,12.52,10.56,1.12,side,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
38,Αβοκάντο,Avocado,,,"Αβοκάντο,0.5,τμχ;","Avocado,0.5,pcs;",,,,,160,2,14.7,8.5,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
39,Τραγανά ρεβίθια στον φούρνο,Crispy chickpeas in the oven,,,"Ρεβίθια,600,γρ;
Σέλερι,2,τμχ;
Κρεμύδια,2,τμχ;
Καρότα,2,τμχ;
Πάπρικα γλυκιά,1,κσ;
Σκόρδο,2,σκ;
Κρυσταλλική ζάχαρη,1,πρέζα;
Ελαιόλαδο,2,κσ;
Βούτυρο,2,κσ;
Θυμάρι φρέσκο,1,κγ;","Chickpeas, 600, g;
Celery, 2 pcs.
Onions, 2 pcs.;
Carrots, 2 pcs.
Sweet paprika, 1 tbsp.
Garlic, 2 tbsp;
Granulated sugar, 1, pinch;
Olive oil, 2, ks;
Butter, 2 tbsp;
Fresh thyme, 1 kg;","Προθερμαίνουμε τον φούρνο στους 200°C στον αέρα. Τοποθετούμε μια κατσαρόλα με νερό σε δυνατή φωτιά να βράσει. Ρίχνουμε τα ρεβίθια και βράζουμε για 15-20 λεπτά. Αποσύρουμε την κατσαρόλα από τη φωτιά και σουρώνουμε τα ρεβίθια σε ένα μπολ. Ψιλοκόβουμε σε ένα ξύλο κοπής τα σέλερι, τα κρεμμύδια και τα καρότα, και τα μεταφέρουμε σε ένα δεύτερο μπολ. Προσθέτουμε την πάπρικα, το σκόρδο, τη ζάχαρη, το ελαιόλαδο, το αλάτι και το πιπέρι, και ανακατεύουμε καλά με ένα κουτάλι. Μεταφέρουμε τα ρεβίθια στο μπολ με τα λαχανικά και ανακατεύουμε με το κουτάλι. Μεταφέρουμε τα ρεβίθια με τα λαχανικά σε ένα ταψί και ρίχνουμε από πάνω το βούτυρο και το θυμάρι. Μεταφέρουμε το ταψί στον φούρνο και ψήνουμε για 40 λεπτά. Στον μισό χρόνο ανακατεύουμε και συνεχίζουμε το ψήσιμο. Αφαιρούμε το ταψί από τον φούρνο, απλώνουμε γιαούρτι σε πιάτα και μοιράζουμε το φαγητό από πάνω. Πασπαλίζουμε με μαϊντανό, ελαιόλαδο και λεμόνι, και σερβίρουμε με φέτες λεμονιού.","Preheat the oven to 200°C in the air. Place a pot of water on high heat to boil. Add the chickpeas and boil for 15-20 minutes. Remove the pot from the heat and strain the chickpeas into a bowl. Finely chop the celery, onions and carrots on a cutting board, and transfer them to a second bowl. Add the paprika, garlic, sugar, olive oil, salt and pepper, and mix well with a spoon. Transfer the chickpeas to the bowl with the vegetables and mix with the spoon. Transfer the chickpeas with the vegetables to a baking tray and pour the butter and thyme on top. Transfer the pan to the oven and bake for 40 minutes. Halfway through the time, stir and continue baking. Remove the pan from the oven, spread yogurt on plates and divide the food on top. Sprinkle with parsley, olive oil and lemon, and serve with lemon slices.",,,357,18,12,40,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,
40,Wrap με γλυκόξινο κοτόπουλο,Wrap with sweet and sour chicken,,,"Πάπρικα καπνιστή,0,5,κγ;
κάρι,1,κγ;
τσίντζερ σε σκόνη,1/3,κγ;
Ελαιόλαδο,2,κσ;
Αλάτι,11,γρ;
σκόρδο,1,σκ;
Φιλέτο μπούτι κοτόπουλο,1,κιλ;
Κέτσαπ,6,κσ;
Αγγούρια,2,τμχ;
Αβοκάντο,1,τμχ;
Ντομάτα,1,τμχ;
Γιαούρτι στραγγιστό,400,γρ;
Σουμάκ,4,κσ;
Πίτες χορταρικών,8,τμχ;
Κόλιανδρο φρέσκο,4,κλ;","Smoked paprika, 0.5 kg;
curry,1,kg;
powdered ginger, 1/3, kg;
Olive oil, 2, ks;
Salt, 11, g;
garlic, 1 tsp;
Chicken leg fillet, 1, kg;
Ketchup, 6, ks;
Cucumbers, 2, pcs;
Avocado, 1, pc;
Tomato, 1, pc;
Strained yogurt, 400, g;
Sumac, 4, ks;
Vegetable pies, 8, pcs;
Fresh coriander, 4, kg;","Προθερμαίνουμε τον φούρνο στους 200°C στον αέρα. Τοποθετούμε ένα τηγάνι σε δυνατή φωτιά να κάψει. Ρίχνουμε σε ένα μπολ την πάπρικα, το κάρι, το τζίντζερ, το ελαιόλαδο, το αλάτι και το πιπέρι. Τρίβουμε το σκόρδο με έναν τρίφτη χειρός πάνω από το μπολ και ανακατεύουμε με ένα σύρμα χειρός. Φοράμε γάντια, κόβουμε σε ένα ξύλο κοπής το κοτόπουλο σε μικρά κομμάτια και το μεταφέρουμε στο μπολ με τη μαρινάδα. Ανακατεύουμε με τα χέρια μας μέχρι να μαριναριστεί παντού. Μεταφέρουμε το κοτόπουλο στο τηγάνι και σοτάρουμε για 2-3 λεπτά μέχρι να πάρει ωραίο χρώμα, γυρνώντας πλευρές με μια τσιμπίδα. Ρίχνουμε σε ένα δεύτερο μπολ την κέτσαπ, μεταφέρουμε το κοτόπουλο και το ανακατεύουμε με τη βοήθεια της τσιμπίδας. Αποσύρουμε το τηγάνι από τη φωτιά. Μεταφέρουμε το κοτόπουλο σε ένα ταψί με σχάρα. Μεταφέρουμε το ταψί στον φούρνο και ψήνουμε για 10-15 λεπτά. Αφαιρούμε το ταψί από τον φούρνο και αφήνουμε στην άκρη. Για τη σύνθεση: Κόβουμε σε ένα ξύλο κοπής το αγγούρι, το αβοκάντο και την ντομάτα σε πολύ λεπτές φέτες, και τα αφήνουμε στην άκρη. Ρίχνουμε σε ένα μπολ το γιαούρτι, το σουμάκ, αλάτι και πιπέρι, ανακατεύουμε με ένα κουτάλι, και αφήνουμε στην άκρη. Τοποθετούμε τις πίτες στον πάγκο εργασίας τη μια δίπλα στην άλλη, βάζουμε από 1 κ.σ. από το γιαούρτι και απλώνουμε με ένα κουτάλι σε όλη την επιφάνεια της πίτας. Προσθέτουμε το κοτόπουλο, το αγγούρι, το αβοκάντο, την ντομάτα και τον κόλιανδρο. Τυλίγουμε σε ρολάκια, καρφώνουμε με ξυλάκια για να μην ανοίξουν και σερβίρουμε με φρέσκο κόλιανδρο.","Preheat the oven to 200°C in the air. Place a pan on high heat to burn. Put the paprika, curry, ginger, olive oil, salt and pepper in a bowl. Grate the garlic with a hand grater over the bowl and mix with a hand whisk. Put on gloves, cut the chicken into small pieces on a cutting board and transfer it to the bowl with the marinade. Mix with your hands until marinated all over. Transfer the chicken to the pan and saute for 2-3 minutes until it gets a nice color, turning sides with tongs. Put the ketchup in a second bowl, transfer the chicken and mix it with the help of tongs. Remove the pan from the heat. Transfer the chicken to a roasting pan. Transfer the pan to the oven and bake for 10-15 minutes. Remove the pan from the oven and set aside. For the composition: On a cutting board, cut the cucumber, avocado and tomato into very thin slices, and set them aside. Pour the yogurt, sumac, salt and pepper into a bowl, mix with a spoon, and set aside. Place the pies on the work bench next to each other, put 1 tbsp. of the yogurt and spread with a spoon over the entire surface of the pie. Add the chicken, cucumber, avocado, tomato and coriander. Roll into rolls, stick with sticks so they don't open and serve with fresh coriander.",,,531,43,17,48,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
41,Εύκολη πίτσα με αραβική πίτα,Easy Arabic pita pizza,,,"Ελαιόλαδο,5,κσ;
Κρεμύδι,1,τμχ;
Σκόρδο,1,τμχ;
Ντομάτες,2,τμχ;
Ρίγανη αποξηραμένη,1,κσ;
Νερό,4,κσ;
Κρυσταλλική ζάχαρη,1,πρέζα;
Αραβικές πίτες,4,τμχ;
Mix τυριών,200,γρ;
Μπέικον,6,φέτες;
Σαλάμι αέρος,6,φέτες;
Πράσινη πιπεριά,1/2,τμχ;","Olive oil, 5 kg;
Onion, 1, pc;
Garlic, 1, pc;
Tomatoes, 2 pcs.
Dried oregano, 1 tbsp.
Water, 4, ks;
Granulated sugar, 1, pinch;
Arabic pies, 4, pcs;
Mix of cheeses, 200, g;
Bacon,6,slices;
Air salami, 6, slices;
Green pepper, 1/2, pc;","Για τη σάλτσα: Τοποθετούμε ένα τηγάνι σε δυνατή φωτιά, ρίχνουμε το ελαιόλαδο και αφήνουμε να κάψει. Ψιλοκόβουμε σε ένα ξύλο κοπής το κρεμμύδι και το σκόρδο, τα ρίχνουμε στο τηγάνι και σοτάρουμε για 1-2 λεπτά. Αφαιρούμε το κοτσάνι από τις ντομάτες και τις ψιλοκόβουμε με ένα πριονωτό μαχαίρι. Μεταφέρουμε τις ντομάτες στο τηγάνι και συνεχίζουμε το σοτάρισμα. Προσθέτουμε τη ρίγανη, το νερό, το αλάτι, το πιπέρι και τη ζάχαρη. Χαμηλώνουμε τη φωτιά, πιέζουμε με το εργαλείο για τον πουρέ ή με ένα πιρούνι τις ντομάτες για να λιώσουν, και αφήνουμε για 5-6 λεπτά να εξατμιστεί όλη η υγρασία. Αποσύρουμε το τηγάνι από τη φωτιά, μεταφέρουμε τη σάλτσα σε ένα μπολ και αφήνουμε στην άκρη να κρυώσει. Για τη σύνθεση: Προθερμαίνουμε τον φούρνο στους 200°C στον αέρα. Απλώνουμε τις 4 πίτες στον πάγκο εργασίας. Ρίχνουμε στη μια πίτσα 50 γρ. από το mix τυριών και τοποθετούμε από πάνω τη δεύτερη πίτσα. Επαναλαμβάνουμε την ίδια διαδικασία και με τις άλλες 2 πίτες. Φτιάχνουμε συνολικά 2 πίτσες. Τοποθετούμε σε ένα ταψί ένα φύλλο λαδόκολλας. Μεταφέρουμε τις πίτσες στο ταψί, βάζουμε στην κάθε πίτσα από 1 κ.σ. γεμάτη από τη σάλτσα που ετοιμάσαμε και την απλώνουμε με το κουτάλι. Πασπαλίζουμε την κάθε πίτσα με 50 γρ. από το mix τυριών και τοποθετούμε από 3 φέτες μπέικον και 3 φέτες σαλάμι αέρος. Κόβουμε σε ένα ξύλο κοπής την πιπεριά σε ροδέλες και την προσθέτουμε στην πίτσα. Μεταφέρουμε το ταψί στον φούρνο και ψήνουμε για 10-12 λεπτά στην πάνω σχάρα. Αφαιρούμε το ταψί από τον φούρνο, κόβουμε σε κομμάτια και σερβίρουμε.","For the sauce: Place a pan on a high heat, add the olive oil and let it burn. Finely chop the onion and garlic on a cutting board, add them to the pan and saute for 1-2 minutes. Remove the stem from the tomatoes and chop them finely with a serrated knife. Transfer the tomatoes to the pan and continue sauteing. Add the oregano, water, salt, pepper and sugar. Lower the heat, press the tomatoes with the puree tool or a fork to melt, and leave for 5-6 minutes to evaporate all the moisture. Remove the pan from the heat, transfer the sauce to a bowl and set aside to cool. For the composition: Preheat the oven to 200°C in the air. Spread the 4 pies on the workbench. Put 50 g on a pizza. from the cheese mix and place the second pizza on top. We repeat the same process with the other 2 pies. We make a total of 2 pizzas. Place a sheet of parchment paper on a baking sheet. Transfer the pizzas to the pan, put 1 tbsp. full of the sauce we prepared and spread it with the spoon. Sprinkle each pizza with 50 g. from the cheese mix and place 3 slices of bacon and 3 slices of air salami. Cut the pepper into slices on a cutting board and add it to the pizza. Transfer the pan to the oven and bake for 10-12 minutes on the top rack. Remove the pan from the oven, cut into pieces and serve.",,,375,16,21,29,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,
